route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
8,13,100,3,1,532.84,616.34
0,1,85,2,2,587.19,687.36
14,12,12,3,4,308.85,315.91
13,3,51,4,5,376.21,424.77
2,6,44,2,3,1031.34,1193.2
7,7,114,4,4,298.78,393.0
3,13,73,4,2,532.92,713.83
6,0,11,2,5,1559.87,1606.12
2,6,107,4,4,1068.42,1397.51
0,6,36,4,2,592.08,644.34
4,12,50,1,1,130.63,155.58
12,7,22,1,5,964.71,1033.58
4,6,20,3,1,159.7,172.82
11,11,73,4,1,480.48,640.95
12,8,1,3,2,564.09,554.87
10,11,90,1,3,321.62,380.51
7,2,116,4,1,173.92,212.62
3,4,62,3,2,473.21,552.26
3,0,60,4,1,433.46,483.72
9,11,95,1,3,362.66,431.93
8,0,28,1,5,1075.31,1136.0
11,5,15,4,3,868.52,921.37
0,0,113,2,3,568.34,671.24
9,7,0,4,5,966.23,936.34
8,13,82,2,2,571.25,703.64
8,2,86,3,4,1053.31,1264.79
0,8,86,3,5,544.86,691.44
1,13,120,3,5,213.05,255.16
2,1,33,3,3,1102.93,1318.57
9,1,115,1,5,455.79,532.09
10,13,73,3,1,249.39,297.16
3,6,18,4,5,866.22,934.9
1,9,0,3,5,244.42,238.05
3,9,105,3,2,340.71,448.42
9,0,36,2,1,336.46,380.99
9,1,43,3,4,600.01,718.96
6,10,86,4,1,425.07,530.05
9,9,80,2,1,229.84,276.17
8,5,117,2,3,735.47,907.82
14,4,25,2,5,298.49,307.83
3,10,17,4,5,603.47,656.0
11,5,40,2,2,577.91,681.68
3,4,86,1,2,406.53,478.89
6,2,26,1,3,1056.21,1137.06
10,10,70,2,5,326.33,429.99
4,7,84,4,2,174.07,233.55
5,12,64,3,5,266.0,337.99
14,1,25,1,5,283.1,309.74
0,7,58,3,3,808.33,965.08
9,9,54,3,5,427.36,489.24
1,1,82,3,4,200.64,232.8
8,3,61,3,5,1065.64,1326.56
8,4,72,1,1,428.74,528.44
2,5,60,3,2,821.3,894.67
14,1,107,4,3,241.67,291.08
14,3,97,4,3,250.0,335.61
5,4,16,2,1,168.71,179.04
2,7,46,4,3,1298.34,1504.84
13,8,117,4,1,135.74,180.63
11,4,11,3,3,850.17,851.62
9,12,116,3,1,303.39,360.59
10,8,71,2,3,248.88,329.12
0,10,38,3,2,426.39,487.23
13,8,102,1,3,135.04,179.2
4,10,42,4,2,153.45,179.07
1,2,107,3,1,142.7,185.16
4,1,32,4,5,338.23,390.29
14,1,65,3,3,223.29,298.72
11,8,98,3,4,522.13,605.95
2,4,112,1,5,1220.7,1470.14
4,9,120,2,1,90.33,109.96
3,11,83,1,1,307.61,375.57
5,3,29,2,4,286.85,309.82
10,10,36,1,1,160.08,175.28
13,4,58,2,5,310.0,364.06
8,7,42,4,3,965.49,1089.26
4,13,92,3,5,250.1,329.16
0,1,109,2,3,621.88,738.35
10,6,2,4,5,704.43,672.06
13,4,46,3,1,216.13,247.04
0,0,105,3,2,627.28,783.0
5,12,16,4,3,276.43,289.05
2,10,110,1,1,388.99,516.96
4,2,100,2,3,198.12,232.97
11,7,8,3,1,599.31,624.85
8,11,41,1,1,465.53,525.58
6,8,78,2,3,572.98,741.83
0,1,89,2,5,858.75,1000.64
1,11,80,2,5,184.2,229.53
14,2,92,3,2,217.72,274.05
8,0,76,1,1,501.56,664.93
13,5,18,4,4,388.91,419.56
9,8,41,4,3,387.59,453.6
2,6,6,1,3,1075.06,1087.46
2,0,41,2,3,1116.96,1236.97
4,5,38,3,2,193.04,220.24
14,12,38,2,5,272.48,314.45
13,0,112,1,1,149.28,171.94
14,5,108,3,3,203.08,264.45
3,10,73,1,2,269.74,360.48
3,10,92,2,4,354.82,420.37
1,5,99,2,4,184.76,214.96
12,8,9,2,1,404.67,405.84
14,13,119,3,2,175.3,202.46
6,9,10,1,3,683.54,692.17
11,2,86,2,2,486.12,574.95
14,3,118,1,5,206.76,250.12
13,2,31,2,4,293.4,350.35
12,12,107,4,4,916.0,1187.37
2,6,46,4,5,1314.55,1462.97
0,2,2,3,1,826.58,803.81
11,5,37,3,2,541.61,641.11
12,6,79,3,4,795.65,944.52
12,10,16,1,5,607.35,648.11
13,11,70,3,5,295.19,347.22
12,3,52,4,4,1120.89,1243.86
4,2,8,2,1,199.8,201.41
12,11,85,2,5,878.32,1064.58
1,6,76,1,5,153.22,178.42
13,0,63,2,3,249.79,326.22
13,7,7,3,3,339.83,325.33
3,3,16,4,1,522.71,556.04
13,7,91,4,1,193.58,244.28
5,4,31,2,4,261.64,310.27
13,12,29,1,5,292.99,303.39
13,3,21,3,2,272.17,281.12
3,0,43,1,3,558.39,611.38
10,3,5,1,1,340.58,340.46
6,5,7,4,2,1056.1,1049.52
4,13,83,2,3,192.87,243.13
1,12,5,2,2,181.97,179.0
4,5,40,4,2,223.66,257.48
10,8,11,1,1,201.96,210.76
6,10,18,3,4,837.93,888.5
13,8,31,3,4,223.27,256.01
5,0,17,3,5,356.91,384.61
1,4,92,2,1,110.77,146.0
2,9,48,2,5,1002.93,1134.37
4,0,3,4,4,417.38,418.95
1,9,59,4,2,126.71,143.52
6,5,116,2,4,984.14,1303.68
11,12,33,4,2,567.98,645.16
5,6,20,3,1,155.22,161.3
9,8,7,4,2,388.69,382.65
1,6,61,2,4,153.41,188.85
14,9,13,4,1,150.27,155.17
3,4,88,1,4,538.27,646.8
0,11,100,1,1,368.24,494.9
6,0,46,3,3,1081.01,1282.13
8,12,117,2,2,639.0,753.48
8,10,4,4,3,798.92,812.02
11,11,56,4,4,895.56,1005.55
11,10,75,1,1,211.92,279.49
3,5,43,4,4,781.96,895.17
6,1,19,2,2,923.55,959.2
10,5,36,4,2,415.78,464.82
9,5,112,3,4,512.27,604.31
10,13,52,2,3,392.02,444.78
1,11,110,3,2,142.32,173.43
14,4,37,4,5,323.8,357.03
8,4,118,4,5,1148.71,1422.96
10,6,4,3,2,433.0,418.75
5,6,25,4,1,183.29,189.18
11,4,71,1,4,552.61,708.32
8,2,52,4,5,1398.21,1606.9
3,6,61,4,2,458.8,607.52
10,6,72,1,5,375.65,453.69
10,11,74,4,2,326.11,418.57
14,2,69,2,2,172.59,228.78
9,9,22,3,5,509.23,543.92
4,6,88,1,1,102.99,125.98
8,13,70,3,5,1012.4,1285.03
0,4,95,1,3,494.29,590.9
4,3,89,3,3,211.58,275.45
6,12,8,3,5,1395.65,1455.89
9,9,47,2,4,350.56,403.02
10,5,43,4,3,433.05,507.44
7,7,69,2,2,179.24,235.61
7,10,106,3,5,207.5,275.9
3,8,24,4,3,486.0,516.88
7,12,18,2,5,300.55,322.55
14,12,116,4,3,223.74,283.3
11,2,105,4,2,653.08,803.28
10,1,76,4,2,377.3,485.29
4,8,73,3,5,181.94,215.94
10,10,62,4,1,179.94,241.58
9,5,67,2,1,290.89,356.25
1,13,44,2,3,181.1,212.84
12,3,14,2,2,713.35,726.21
10,4,41,4,1,345.85,384.92
3,12,18,4,4,788.67,849.39
3,2,88,2,3,537.09,680.67
0,0,46,1,3,721.99,855.06
3,7,32,3,5,876.39,1004.0
9,13,9,1,5,645.13,664.31
12,1,24,2,3,907.2,962.53
7,6,38,1,1,131.48,142.25
14,10,23,4,3,168.41,184.13
9,3,108,2,4,505.83,590.38
11,11,96,4,3,602.81,734.65
6,7,102,4,5,1222.45,1532.72
6,3,1,4,5,1940.77,1880.57
2,10,71,2,3,580.49,729.44
11,0,57,3,2,672.89,764.28
14,12,7,2,4,287.21,274.64
13,12,68,1,5,239.39,300.95
14,1,61,2,1,145.97,191.85
12,6,11,1,4,798.09,813.36
3,2,22,4,3,829.82,863.56
12,11,4,4,4,1369.56,1309.99
8,7,21,2,1,584.05,626.45
0,8,75,2,4,465.31,568.62
3,13,84,2,3,462.95,554.52
1,7,64,3,3,162.91,206.92
2,12,54,2,3,868.57,1020.01
7,10,14,2,4,181.59,190.04
8,8,41,2,2,479.43,553.91
9,5,29,4,2,508.76,552.15
12,7,51,2,1,533.98,597.36
9,13,34,2,3,406.2,486.25
11,8,9,1,2,420.35,423.14
6,13,53,1,4,841.41,999.42
14,8,109,1,4,142.23,177.86
7,2,40,2,1,166.53,189.4
11,13,67,1,4,561.3,654.47
7,7,11,4,4,380.72,389.09
4,12,59,3,5,250.88,271.48
3,13,1,4,3,905.81,872.68
10,4,88,2,3,322.91,420.06
12,12,30,4,1,554.16,573.68
8,7,27,2,3,873.97,911.07
10,3,15,4,1,374.9,407.5
4,7,102,4,4,259.62,307.58
1,11,35,4,2,157.15,176.66
4,3,91,2,5,241.78,296.77
4,5,4,2,2,226.53,227.73
5,8,20,2,2,138.95,144.97
1,2,4,1,5,289.7,277.44
2,3,59,3,5,1529.54,1806.88
6,11,54,1,2,699.44,823.43
2,11,92,4,5,1313.78,1631.57
3,1,20,2,5,856.67,930.87
6,6,47,1,1,506.93,598.63
5,8,57,4,4,223.74,254.94
7,6,7,3,1,187.53,186.21
0,3,59,3,5,1013.78,1157.2
13,6,100,4,5,299.24,346.4
6,12,86,3,1,578.57,699.67
9,11,10,4,3,670.91,693.1
0,13,27,3,3,822.34,894.81
14,12,7,4,2,222.03,211.26
9,6,95,4,4,502.51,600.79
7,0,72,2,2,188.01,216.6
5,4,35,2,4,269.19,307.85
12,6,61,3,2,582.08,706.9
13,13,35,4,3,283.55,326.05
6,8,94,4,4,797.16,941.71
11,11,9,3,1,526.81,538.38
8,12,88,2,4,710.25,850.98
9,3,84,4,3,509.31,614.83
7,3,31,2,1,168.3,186.98
4,6,46,2,5,230.51,272.24
7,0,103,2,4,271.47,315.11
6,5,85,2,3,825.18,1069.09
10,10,1,1,5,366.85,367.15
12,6,26,2,3,695.06,736.03
11,2,36,1,1,409.13,466.82
13,7,62,2,3,241.42,298.58
14,2,7,2,2,240.65,228.78
9,8,0,4,5,643.56,620.12
0,6,63,2,2,474.32,564.82
9,9,9,1,3,341.97,355.37
10,0,115,4,2,368.37,479.69
1,10,53,4,1,96.19,112.62
6,2,94,3,3,1041.83,1405.71
13,7,3,3,5,513.81,495.93
2,0,25,1,5,1435.7,1478.96
4,6,102,1,2,114.79,150.25
5,3,19,1,4,278.39,296.68
7,5,2,4,5,503.41,498.0
5,12,23,2,2,221.56,237.55
14,6,59,4,3,218.13,237.11
4,12,108,4,2,179.62,231.99
13,6,30,4,3,248.31,261.46
4,13,54,1,2,146.05,164.24
1,7,112,3,4,200.17,247.06
0,11,3,4,3,1088.92,1086.76
8,0,46,2,4,1030.29,1185.39
5,3,120,4,5,294.46,396.32
10,1,2,1,3,497.4,482.93
12,10,116,3,2,368.42,486.51
0,12,25,3,5,997.56,1083.53
0,3,73,4,5,997.77,1288.32
3,13,89,4,2,496.66,571.86
0,9,40,2,4,569.23,623.75
2,3,56,3,4,1338.21,1456.34
2,7,107,2,4,1088.15,1311.37
10,1,54,4,2,439.01,497.82
9,3,76,2,4,461.4,545.04
7,11,99,4,3,240.62,296.49
4,12,6,2,2,208.15,208.41
5,2,74,4,5,347.84,418.11
9,9,56,1,2,243.05,291.06
11,11,68,3,2,498.67,604.26
1,12,84,4,4,191.77,233.94
13,2,40,1,2,202.19,220.52
4,1,85,3,1,159.48,200.1
9,0,60,1,2,351.22,412.69
14,4,48,1,2,146.0,159.11
9,10,69,2,1,176.0,225.78
14,6,56,2,2,159.34,180.93
6,11,111,3,5,1093.06,1429.06
3,1,37,4,3,740.99,841.1
9,11,63,3,1,297.31,351.7
13,10,67,2,4,161.52,202.53
3,1,119,4,5,789.5,948.27
11,12,104,4,2,561.55,730.1
4,13,112,3,2,162.58,216.54
10,9,96,2,4,287.28,376.24
12,1,38,4,1,615.98,697.87
12,9,10,4,4,865.6,888.25
12,0,23,4,4,1138.17,1197.2
5,8,8,3,2,183.5,184.95
6,10,83,2,4,623.43,762.21
5,1,26,2,3,243.19,267.23
8,10,32,4,1,430.15,502.38
5,0,47,3,5,339.78,384.92
13,6,69,2,3,200.45,250.77
13,7,15,1,5,329.54,362.13
1,6,20,2,5,217.19,225.12
5,10,67,1,4,132.34,175.75
14,13,4,3,5,363.57,368.76
7,11,5,3,4,353.14,343.26
2,6,10,2,4,1098.67,1125.82
2,11,2,4,4,1770.25,1746.85
8,10,111,1,4,468.18,570.98
4,9,46,2,2,122.73,141.59
12,8,22,4,1,468.5,514.66
12,7,34,1,4,824.62,963.75
7,6,33,2,3,194.87,214.54
13,11,72,4,4,305.89,412.44
9,4,118,3,3,454.29,550.18
5,13,62,1,3,191.33,249.23
3,13,52,2,4,638.11,740.07
14,1,81,3,1,160.86,213.11
4,7,90,3,3,205.54,255.29
3,12,99,1,3,418.87,516.28
7,9,77,3,4,187.01,216.08
9,10,101,3,1,201.72,243.76
6,5,50,3,2,875.82,1049.07
0,7,77,3,1,494.74,599.11
13,5,118,1,4,222.47,265.56
2,7,52,1,4,1188.38,1297.22
3,5,29,1,1,351.07,376.31
12,4,98,1,3,591.32,766.38
5,4,40,4,3,285.09,338.43
14,9,54,4,5,263.51,311.1
11,4,47,2,4,719.77,782.85
8,0,19,1,3,881.58,938.16
8,3,116,1,1,466.95,614.45
1,3,87,4,1,135.9,156.96
11,6,86,3,4,625.53,736.57
7,8,18,2,4,207.06,219.7
12,3,103,1,3,655.1,837.17
11,7,54,3,4,792.68,866.01
10,11,21,4,5,652.45,716.96
7,7,71,3,1,146.85,168.96
12,0,60,4,2,717.25,815.06
1,4,56,1,5,202.05,229.9
3,6,39,2,3,466.63,537.05
11,3,60,2,1,349.39,377.66
4,10,61,4,3,140.16,174.15
9,5,116,1,2,323.11,390.54
7,8,104,1,5,173.81,218.36
8,5,58,3,1,588.15,637.29
6,11,63,3,3,911.07,1077.84
8,5,39,4,3,939.62,1061.14
5,11,71,1,5,243.24,294.16
7,4,89,3,4,244.45,321.27
4,4,7,1,3,214.58,213.84
3,1,32,3,4,765.23,860.34
11,3,18,3,4,920.6,974.27
5,1,114,3,1,164.79,220.54
11,8,62,1,1,256.87,326.15
12,11,13,2,3,866.15,905.7
2,3,120,3,4,1216.6,1579.38
3,11,92,2,3,471.94,593.14
7,4,39,2,1,161.28,182.86
11,9,54,1,2,377.35,448.75
12,8,61,1,1,304.25,401.34
9,4,53,3,2,451.41,509.41
1,13,44,3,1,129.89,147.24
3,4,97,4,3,594.96,737.76
3,5,43,3,1,393.2,452.13
2,4,56,2,4,1133.01,1277.08
0,11,23,3,2,668.83,695.57
8,2,55,1,1,513.22,612.58
4,0,18,1,2,194.04,204.49
0,8,94,3,3,503.07,609.84
4,11,37,4,5,328.5,377.65
2,10,101,1,4,622.89,737.17
13,12,49,1,3,202.2,220.79
7,1,45,2,3,236.35,266.26
13,0,105,3,2,215.31,268.61
9,4,41,1,2,339.31,371.18
7,7,41,4,5,313.08,375.51
7,5,72,1,5,223.34,269.73
2,0,46,2,4,1414.29,1556.0
4,13,52,3,3,192.91,216.59
7,1,97,4,5,311.03,417.8
13,1,102,4,3,268.75,317.94
6,7,62,4,5,1439.41,1796.06
1,9,50,1,1,73.84,86.25
10,10,81,4,1,193.65,251.01
0,2,7,4,5,1480.01,1455.27
2,12,35,2,3,985.9,1135.66
9,4,53,1,4,445.54,483.22
1,3,117,3,4,199.89,248.53
1,8,11,2,1,96.49,101.07
12,6,25,4,4,1035.15,1108.86
9,9,99,2,3,295.64,352.0
12,9,87,3,3,473.24,598.86
3,12,50,1,3,563.03,635.61
8,6,50,3,4,878.58,1053.88
7,7,71,4,5,348.71,431.64
4,13,112,1,3,148.33,171.49
9,6,46,2,5,496.66,591.6
4,9,79,2,5,192.81,246.59
9,0,75,2,1,312.94,377.32
9,11,55,2,1,306.79,354.63
1,12,14,1,5,204.17,211.87
3,10,4,4,1,423.63,420.64
3,4,103,3,1,403.89,522.89
10,1,77,4,4,496.56,605.69
2,3,2,2,4,1582.38,1567.18
2,8,95,2,5,834.88,1010.14
1,2,39,1,2,146.5,172.19
0,6,15,2,4,770.69,829.78
7,11,30,4,2,216.41,227.16
9,7,7,3,3,606.8,612.24
4,0,16,1,5,273.76,282.62
3,4,18,1,3,535.02,584.35
11,4,22,4,2,708.43,758.74
11,13,71,2,4,625.93,777.8
7,1,109,4,5,368.8,483.41
10,3,21,2,4,519.15,544.59
14,4,118,3,2,177.63,209.03
12,12,97,3,3,676.65,792.05
10,9,112,2,5,311.22,360.82
10,12,95,2,1,229.44,268.53
14,3,64,3,3,230.7,291.37
6,1,33,4,4,1315.35,1489.05
8,3,48,2,4,938.77,1089.93
10,2,16,2,2,418.61,455.9
14,4,54,2,5,281.65,328.28
13,2,12,1,1,197.71,204.39
1,0,24,2,1,136.13,141.22
2,12,82,3,4,978.94,1295.29
4,9,98,3,2,124.52,159.0
11,13,98,4,1,475.32,627.46
9,4,15,1,1,307.97,335.96
7,1,53,4,1,203.97,221.17
7,11,8,4,4,375.94,389.82
4,11,27,2,4,251.68,267.48
6,4,64,4,5,1258.69,1519.84
8,8,98,1,1,322.29,405.69
7,7,46,1,2,181.93,196.8
1,9,36,2,2,103.28,116.56
0,6,16,4,4,785.24,809.34
11,5,42,1,4,636.06,745.13
9,4,118,4,1,336.31,421.83
0,1,57,4,3,814.41,916.95
3,10,104,2,5,435.18,523.58
13,13,95,4,5,353.25,422.01
9,9,56,2,4,361.23,390.19
0,12,42,1,4,706.12,819.86
10,13,31,3,1,290.53,334.9
4,9,119,4,5,191.42,222.65
0,12,104,1,2,430.53,547.05
12,2,76,3,4,889.71,1193.6
7,8,8,3,5,267.57,274.67
10,7,83,2,3,342.7,407.53
14,4,105,1,2,144.53,190.7
2,9,44,3,3,811.68,964.9
6,10,94,4,3,650.46,781.84
13,7,48,3,4,341.42,390.81
1,7,30,1,2,126.58,136.49
5,6,113,1,4,179.02,210.68
5,5,49,2,3,248.18,290.7
10,1,95,1,2,277.34,334.18
13,2,85,2,2,211.98,266.96
5,6,45,1,3,177.75,196.43
11,7,106,4,1,453.05,533.42
4,10,74,1,2,89.61,120.26
6,13,15,4,3,1159.22,1234.42
12,8,55,4,3,615.72,684.16
0,7,88,2,3,637.4,755.46
1,5,101,2,2,132.36,172.27
4,5,12,2,4,277.13,280.55
1,12,64,3,1,114.33,149.12
6,13,85,4,1,612.0,806.05
8,13,35,1,4,727.43,813.7
0,10,65,3,3,452.17,542.94
13,8,26,1,5,245.32,254.71
7,6,8,2,3,234.57,245.77
0,3,0,4,1,750.96,734.04
8,5,116,2,3,758.56,881.1
9,12,102,3,2,387.77,465.4
7,10,83,1,3,116.16,143.23
7,12,64,2,1,137.09,163.71
0,3,104,1,2,456.78,612.66
4,8,21,2,5,198.15,214.07
2,4,55,3,5,1352.8,1544.91
7,11,25,3,3,262.76,287.26
7,1,25,4,5,379.54,402.07
0,10,3,3,2,552.87,533.14
9,12,7,1,3,486.28,482.18
3,11,45,4,1,430.5,510.38
2,4,0,3,3,1427.18,1439.32
8,0,60,4,2,754.58,889.63
8,6,33,1,1,466.59,534.1
1,3,119,4,5,252.97,293.68
13,1,9,4,5,419.02,425.39
7,1,2,4,3,397.15,395.1
10,13,40,1,5,418.68,473.41
2,7,49,2,5,1409.7,1553.2
14,11,111,3,4,246.7,332.29
4,8,119,2,5,156.96,192.45
11,4,118,3,2,531.37,686.45
6,13,58,2,1,623.01,708.87
7,7,16,4,4,324.78,348.9
3,7,20,1,1,438.24,462.71
8,2,104,3,2,847.78,1093.16
6,3,95,3,3,906.98,1065.73
14,9,56,1,2,120.35,141.64
8,11,92,1,5,843.17,996.18
14,2,80,3,1,154.87,200.62
13,1,46,1,1,161.5,184.24
4,12,95,4,4,219.18,268.9
12,13,82,3,4,806.96,1027.41
6,5,33,1,4,915.22,1049.83
14,12,28,3,1,193.13,204.73
8,4,68,3,5,1126.01,1511.45
13,0,61,3,3,251.21,332.37
4,11,19,3,4,271.1,291.09
4,13,1,4,3,296.39,288.06
9,9,118,3,2,277.17,364.92
10,7,82,3,2,330.64,392.6
13,2,11,2,5,411.38,417.69
7,8,26,4,1,144.09,157.26
7,5,68,2,3,210.45,256.99
5,8,49,4,1,124.91,135.76
12,8,46,3,4,687.53,823.56
6,7,83,2,3,855.79,1153.66
14,5,23,2,2,212.0,231.93
13,3,7,2,5,400.88,396.43
11,3,81,2,4,662.24,817.57
9,6,90,1,4,376.88,472.37
3,13,34,4,2,527.06,587.4
12,6,73,2,2,480.64,560.0
0,5,101,4,3,738.35,912.66
11,7,19,4,3,897.46,941.18
11,12,33,2,3,631.93,710.79
6,6,26,2,1,636.85,669.9
10,12,99,3,4,466.54,536.71
13,10,67,1,3,130.26,165.1
2,7,97,2,1,667.46,774.32
0,2,64,1,5,726.7,901.14
8,9,0,2,4,901.66,902.39
5,13,45,2,1,162.68,182.08
1,13,115,3,5,207.71,276.86
13,7,27,3,4,381.58,393.27
1,8,119,4,1,87.56,110.28
14,7,40,2,2,181.84,200.74
0,11,22,3,4,928.57,957.32
2,6,62,1,1,505.42,624.16
13,10,61,2,1,105.98,136.14
2,1,81,2,2,802.95,1002.64
7,12,62,1,3,183.99,234.29
4,5,64,3,3,193.59,236.99
9,11,72,1,3,359.78,452.48
